Symbol,log2FC,p_value,-log10_p,significant
EIF4B,1.3518210063446752,0.06918021427524952,1.1600180971581078,False
TNS2-AS1,-1.0759930731142733,0.16322177555970954,0.7872219021105861,False
TNS2,-3.087994831620866,0.01790171015044111,1.7471054788847338,True
MIR6757,-0.05174438767713758,0.5000464162620578,0.30098968088224914,False
SPRYD3,-0.7869977957123471,0.13622360882952542,0.8657476185917415,False
IGFBP6,-4.6576365648321865,0.005722071658872319,2.242446707723004,True
SOAT2,-0.3118912570914042,0.15095076209300143,0.8211646900476424,False
CSAD,0.5150335618607182,0.1557934697172507,0.8074507502911894,False
ZNF740,0.7083857582202837,0.24815510654561687,0.6052767834456446,False
ITGB7,0.03576729527639888,0.8708747008125951,0.06004432565842074,False
RARG,-1.1890862858788775,0.14230751987376258,0.8467721501378468,False
MFSD5,-0.22591205595109898,0.7169937715645792,0.14448461697778286,False
ESPL1,1.1387735348383536,0.43103763037164167,0.36548481348343764,False
PFDN5,1.9161615369183016,0.01579588160758744,1.8014561300231209,True
MYG1-AS1,2.2022270411979825,0.02976074486243793,1.5263562033143871,True
MYG1,0.4763711827656314,0.3289182532584051,0.4829120247556053,False
AAAS,1.1450454541856647,0.06746004104338191,1.1709533989175132,False
SP7,-0.045737019622313135,0.8165780987017172,0.08800227239311507,False
SP1,0.1989349418566828,0.26624104705557017,0.5747249874207621,False
AMHR2,1.2280967109490004,0.1432228264076153,0.8439877600110892,False
PRR13,2.7381078466201387,0.017576226561098387,1.755074357908172,True
PCBP2,-1.6257123475280384,0.022959476105844864,1.6390380259838422,True
PCBP2-OT1,-1.3201373687081093,0.0638110913524851,1.195103827634168,False
MAP3K12,-0.7570391180881764,0.012217345469629451,1.9130231454130824,False
TARBP2,-0.1450839924277929,0.06791275422824326,1.1680486561939447,False
ATF7-NPFF,-0.25293573085632515,0.2488606977251763,0.6040436855884169,False
NPFF,-0.4605771597218907,0.2376634901947549,0.6240375293563332,False
ATF7,-1.2929347106364628,0.0657897198431373,1.1818419629847663,False
LOC100652999,-1.4200061634106294,0.02554984082119097,1.5926118012315675,True
ATP5MC2,0.036713830434567996,0.772484887837097,0.11211000794604735,False
CALCOCO1,-0.9740141252237873,0.02204389012910053,1.6567117622466518,False
LOC105369774,0.1242400202937011,0.48702431381339717,0.3124493568728202,False
LOC107984525,0.2743339372295923,0.15115986814540486,0.8205634955837348,False
HOXC13-AS,3.1825128746674363,0.05845014752121915,1.233214388393149,False
HOXC13,4.440989838272214,0.05739743871078498,1.2411074870199876,False
LOC105369775,0.18020387498561935,0.0006847083400809203,3.1644943821822458,False
HOXC12,0.20618242846682622,0.005436927875345008,2.264646428180455,False
HOTAIR,2.953185522253732,0.09147730875009713,1.038686620761561,False
HOXC11,3.999244096008547,0.025836345291887573,1.5877689199270244,True
HOXC-AS3,2.442380960724818,0.03739550034580406,1.4271806516110752,True
HOXC10,4.62424831704563,0.008105687505613357,2.0912101434025887,True
MIR196A2,0.5547876386234123,0.30892784698375175,0.5101429423094492,False
HOXC-AS2,1.5541730170846033,0.02522384660362778,1.598188683371814,True
HOXC-AS1,0.7373692231344442,0.08162980764850244,1.088151226865671,False
HOXC9,3.9547360353169605,0.028128004764398685,1.550861073044324,True
LOC107984512,1.3202192058003233,0.05595439073723783,1.2521658287399953,False
HOXC8,2.4144388508221124,0.003998403350772687,2.398113397266675,True
HOXC4,2.1277866708584305,0.08912982268079615,1.0499769574823772,False
HOXC5,1.6094438878542063,0.10794748835097634,0.9667874580819625,False
HOXC6,3.227010433656251,0.042410511128950314,1.3725264934175596,True
MIR615,0.04274467752717534,0.16229933557160964,0.7896832581046012,False
FLJ12825,0.9478366062586623,0.22746077633889739,0.6430934829111745,False
LOC100240735,0.04274467752717534,0.16229933557160964,0.7896832581046012,False
LOC100240734,0.04004507527586039,0.5000000000000001,0.3010299956639811,False
SMUG1,0.5915601409617999,0.004479948208255602,2.3487270067605204,False
LINC02381,0.12917328701415998,0.2187952522989715,0.6599621061170763,False
SMUG1-AS1,-0.04668161991217491,0.5922378189582919,0.22750386300469216,False
LOC102724030,-0.1159355381364334,0.11773645868573349,0.9290890311735375,False
LOC105369777,0.058208398829286925,0.047204889201620734,1.3260130173972926,False
CBX5,0.00014502802622651245,0.9999038388778123,4.1764252820630745e-05,False
MIR3198-2,-1.0161325172692246,0.4582809472534494,0.33886819790400957,False
SCAT2,0.9632649124315097,0.20994890806670596,0.6778863797630618,False
HNRNPA1,2.305217873686253,0.0910713236195407,1.04061835139511,False
NFE2,-0.04285641124648612,0.845923204971958,0.07266906151268321,False
COPZ1,1.703152971458863,0.02915515446699904,1.5352846533001274,True
MIR148B,0.040962248725087,0.5076686732398988,0.29441963482033673,False
GPR84-AS1,-1.0400691890955596,0.12014009672832375,0.920312022725268,False
GPR84,-0.12228865434737472,0.5000000000000001,0.3010299956639811,False
ZNF385A,-2.2944644157697853,0.15517218291877055,0.8091861302920964,False
ITGA5,-1.351747499464599,0.06451673633455589,1.190327610094962,False
GTSF1,0.05291420279152325,0.5000000000000001,0.3010299956639811,False
NCKAP1L,-0.1446860927107868,0.07541681648705939,1.1225318040874352,False
PDE1B,-0.1362138183063122,0.5000000000000001,0.3010299956639811,False
PPP1R1A,-0.04090836755465414,0.7086938589758575,0.14954133050143462,False
GLYCAM1,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
DCD,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
TESPA1,-0.3887882136867494,0.2881845306537199,0.5403293352223698,False
METTL7B,-0.4896011197965823,0.1982304889110199,0.7028295478957391,False
ITGA7,-2.0278705606792333,0.04134141234096497,1.3836146907128364,True
BLOC1S1-RDH5,0.013232165007044827,0.9615154057106609,0.017043752963171725,False
BLOC1S1,-0.047478768118311976,0.8751658448853588,0.0579096398992013,False
RDH5,-0.38697368473745164,0.21633416695145297,0.6648748844136607,False
CD63,1.2066348389900323,0.01947672946570823,1.7104839681064725,True
CD63-AS1,0.8664933349909889,0.19842182559743837,0.7024105589197369,False
GDF11,-1.2079468391587307,0.07345720734842053,1.1339655864212306,False
SARNP,1.2067644851849249,0.013519006661744184,1.8690552179485138,True
ORMDL2,0.5558505362141188,0.06844998116786778,1.1646266670141727,False
DNAJC14,1.5860778455147546,0.008375619096204547,2.076983081589243,True
TMEM198B,-0.7456811196598367,0.10036883914078905,0.9984010988417842,False
MMP19,-2.6814029266556467,0.009008913980376124,2.0453275598264264,True
PYM1,1.4586476353796916,0.0921152342892741,1.035668538960191,False
DGKA,-3.0014279188803887,0.010768193954162458,1.9678571306401673,True
PMEL,-0.02006982549902392,0.8519754546489215,0.06957291704560493,False
CDK2,0.9051392993212444,0.4190141598924021,0.37777130052003827,False
RAB5B,-1.3238857986540404,0.08767459403331135,1.057126236390297,False
SUOX,-0.9732668487553617,0.10626968729912,0.973590597340361,False
IKZF4,-1.4650242312157047,0.026787211694060738,1.5720724901583212,True
LOC105369781,-0.34721748823156084,0.11632655623611844,0.9343211286916403,False
LOC105369780,0.09870779614630831,0.2814154014929649,0.5506521378878749,False
RPS26,2.647511275779225,0.001532808382658458,2.8145121331791807,True
ERBB3,-1.9473893068351322,0.047385629784297265,1.324353342958817,True
LOC105369782,-0.6737798638434468,0.008525164724563904,2.0692972207486036,False
PA2G4,1.0762917037281277,0.04945807364597499,1.3057628030821944,True
RPL41,0.6480870051264507,0.06323187258004895,1.1990639565840606,False
ZC3H10,0.3692607331764144,0.20926873206835442,0.6792956570154218,False
ESYT1,0.6053433300130582,0.38452241039046847,0.4150783439632114,False
LOC107987175,0.20460672811272218,0.6281841479872221,0.20191302707240585,False
MYL6B,-0.2178972971768829,0.5070710071552119,0.29493122043708053,False
MYL6,0.1901059546000461,0.4363674845823576,0.3601476178283353,False
SMARCC2,0.5375938657132959,0.4253550996180098,0.3712483560348519,False
TRS-CGA4-1,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
LOC107984468,0.04274467752717534,0.16229933557160964,0.7896832581046012,False
RNF41,-0.7294310568593829,0.13625408883838414,0.8656504561463435,False
NABP2,1.3410585092378025,0.02353900132847378,1.6282119665874628,True
SLC39A5,-0.25780695356299643,0.032872304953472035,1.4831698428159155,False
ANKRD52,-2.0037810482521863,0.055737531887976796,1.253852266178225,False
COQ10A,0.8160037791084296,0.19690434067277426,0.705744709918484,False
CS,0.5359457540756853,0.26947885808726363,0.569475301632002,False
CNPY2,0.15159512181368928,0.013198617532252323,1.879471555881801,False
CNPY2-AS1,0.3175074286219719,0.08239001596018455,1.084125413012931,False
PAN2,0.9730582599522766,0.10787552351041689,0.96707708367874,False
IL23A,0.7293618965489149,0.09840760623292695,1.006971332286931,False
STAT2,-1.0454326873360555,0.041838732000435495,1.3784214860327182,True
APOF,-0.18232318877165293,0.6490033843569387,0.1877530384789667,False
TIMELESS,1.8402076336662656,0.2375096881948734,0.6243186704864501,False
MIP,0.3605041783531047,0.30786282307447177,0.5116427525012701,False
SPRYD4,0.4567140724752945,0.005728136597348409,2.2419866340718286,False
GLS2,0.07569491442864917,0.5795998120394712,0.23687176403977558,False
SNORA105C,0.06307453293538651,0.17234242283148543,0.7636078059306077,False
RBMS2,-1.4120982616904882,0.11750342965592463,0.9299494571462413,False
BAZ2A,-0.4688969736857471,0.3701497619386257,0.4316225255976633,False
ATP5F1B,1.2712354795676362,0.0014730630357654758,2.831778668296977,True
SNORD59B,0.3377394153104498,0.09071206409425224,1.0423349508544912,False
SNORD59A,0.5098033624906657,0.040636238607190005,1.3910864982571631,False
PTGES3,1.0593572586226792,0.11389617836044665,0.943490847868348,False
NACA,2.262369891827211,0.032496205912531315,1.4881673420192545,True
PRIM1,2.8011328989397692,0.17339386759848766,0.7609662662325468,False
HSD17B6,0.3364146249767014,0.3484154032447695,0.45790265333046465,False
SDR9C7,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
RDH16,0.07821369966991532,0.14315745016545264,0.8441860456056964,False
GPR182,-0.1839442422835193,0.1903005980247662,0.7205598469287026,False
ZBTB39,-0.038118707731890744,0.9307797940115823,0.031153053237178204,False
TAC3,-0.08494905835686441,0.6539509401337429,0.1844548315356565,False
MYO1A,-0.17890466661971705,0.5946369045855066,0.22574814094258291,False
NEMP1,1.6434792663265174,0.2508637394779034,0.6005621082458256,False
NAB2,-1.9415512621236122,0.0110422714104351,1.9569415824444152,True
STAT6,0.4973385594449322,0.24407795771570603,0.6124714392418787,False
LRP1,-6.824527515293062,0.03851065433513683,1.4144191022101689,True
LRP1-AS,-3.3791996455031543,0.0644854252486987,1.1905384318658583,False
MIR1228,-0.11825998576154431,0.5000000000000001,0.3010299956639811,False
NXPH4,-1.8496553692640871,0.03121731251477651,1.5056044878924826,True
SHMT2,-0.5256741327729246,0.21554288003249233,0.6664663185009797,False
NDUFA4L2,-0.6605974730268656,0.19608056180085032,0.7075654574339686,False
STAC3,-1.120888175794375,0.07358090840253773,1.1332348548335924,False
R3HDM2,-1.2989706967300139,0.13067685992315908,0.8838013098748161,False
INHBC,-0.10190026511492156,0.5473721317979786,0.2617173174747656,False
INHBE,-1.9110682074944771,0.04242467968621052,1.3723814279975912,True
GLI1,-0.5079807857737824,0.42575056576184606,0.37084476624948454,False
ARHGAP9,0.5606480134674225,0.23494169634627396,0.6290398998417974,False
MARS1,1.209150325331212,0.11387482656631441,0.9435722714578036,False
MIR6758,0.0573254920164864,0.7952978601477344,0.0994701860714253,False
DDIT3,0.9187150904422143,0.2797952752109152,0.5531596235366601,False
MIR616,0.6517099740388266,0.12842378759117906,0.8913545256226728,False
MBD6,-2.0842666666340994,0.05806514665695865,1.2360844727128097,False
DCTN2,-0.434095227153553,0.19742137327833026,0.70460583143153,False
KIF5A,-0.09655818421601237,0.689186500989413,0.16166323761289939,False
PIP4K2C,0.4777213450261275,0.2989290045918004,0.5244319440338593,False
DTX3,-2.4435855872308063,0.02395494508074241,1.6206048204709522,True
ARHGEF25,-2.494947032218425,0.024969352453424472,1.6025927203459331,True
LOC101927583,-0.35403940716376747,0.25123443335875434,0.5999208378931782,False
SLC26A10P,-0.6211878955828116,0.35627892626629126,0.4482098652070306,False
B4GALNT1,-0.8656565675881929,0.21241163726217005,0.6728216935213723,False
OS9,0.8895814893863605,0.017314629320054845,1.7615868016009735,False
AGAP2,-1.8173723904550192,0.02512896288038519,1.5998254351885781,True
AGAP2-AS1,-1.7898079359510097,0.034736274325339836,1.4592167640902858,True
TSPAN31,-0.10718894256072975,0.7484574230733657,0.1258328999972458,False
CDK4,-0.013732343158308069,0.9283284563915263,0.03229833675513432,False
MIR6759,-0.13221684466758185,0.3885742326250846,0.4105260019857747,False
MARCHF9,-2.771216029655907,0.028461986932547634,1.54573478507673,True
CYP27B1,-0.1810254212361062,0.7688458459846724,0.11416072775299131,False
METTL1,1.0142457586204037,0.09978457709578636,1.0009365789511333,False
EEF1AKMT3,0.04337156993572622,0.934822629952772,0.029270782860195833,False
TSFM,0.9968250891239419,0.0009255297466344585,3.0336096184112473,False
AVIL,-0.735607724298621,0.1758993428999226,0.7547357829158798,False
CTDSP2,-1.4281688559361596,0.009365715840591853,2.0284590230150807,True
MIR26A2,-0.06278424443069278,0.4825375542493041,0.31646888134906326,False
LOC105369783,-0.18038519020896748,0.617962322103072,0.2090380035544858,False
LOC283387,-0.19235070787581127,0.19159996371658594,0.7176045775001049,False
LOC101927608,-0.1949319493545943,0.22847693217976772,0.6411576412517099,False
GIHCG,1.1698324617411964,0.18402445588023714,0.7351244577075028,False
ATP23,1.5497350258829847,0.08786824441763093,1.0561680505914786,False
LOC105369787,0.07744371090014193,0.1520486273054285,0.8180174963114885,False
LRIG3,-0.4517562280339522,0.06271658001796843,1.2026176320809598,False
LRIG3-DT,-0.01843955848094414,0.817972518464532,0.08726128713515376,False
SLC16A7,-4.6791737601416905,0.09316591874133184,1.030742928949631,False
TAFA2,0.07555838247864655,0.7347448916646727,0.13386342468992826,False
USP15,0.8218205475819671,0.1619020441536357,0.7907476678677521,False
MIR6125,0.9324320655693767,0.022109016785303342,1.6554305705923331,False
MON2,0.5506365526310981,0.0464966466439451,1.3325783674658587,False
LINC01465,-2.366125519546178,0.03922316435209381,1.406457372289423,True
MIRLET7I,-0.851765235055741,0.030201575370157725,1.5199704028467487,False
PPM1H,1.484200545879104,0.04350301984201406,1.36148059464992,True
LOC105369795,0.037939025887380795,0.6145535619315543,0.2114402598278277,False
AVPR1A,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
DPY19L2,-0.30587588702308377,0.6688721286469173,0.17465690036525156,False
RXYLT1,0.7991928110614621,0.016040205543240198,1.7947900708571503,False
RXYLT1-AS1,0.5167176710835655,0.17075999697384717,0.7676138615645156,False
MIR10527,-0.6209942774006283,0.06477684973707316,1.1885801766573214,False
SRGAP1,-0.3198804542843279,0.29609282693352,0.5285721135864677,False
LOC105369801,1.0958800073866921,0.09669439023766115,1.0145987209480045,False
LOC105369798,-0.05085594263275467,0.46033629200345255,0.3369247848376772,False
KICS2,0.2480043679222832,0.3746560908786446,0.4263672025734658,False
C12orf56,1.4603169786245784,0.0747908623647393,1.1261514591807829,False
XPOT,0.6110962878513853,0.23442083499456742,0.6300037914549317,False
TBK1,1.8837332580990127,0.015640150166967574,1.8057590814313949,True
LOC105369803,-0.1368371869074007,0.422507378718558,0.37416570207814476,False
RASSF3-DT,-0.01457746323895076,0.8958471630255385,0.0477660772981581,False
RASSF3,1.4883434750441387,0.06059752993579309,1.2175450780963875,False
MIR548Z,0.052241677457550505,0.21125179732447805,0.6751995873970512,False
MIR548C,0.052241677457550505,0.21125179732447805,0.6751995873970512,False
GNS,0.33914712866269703,0.13944599053904552,0.8555939683954296,False
TBC1D30,4.824944860354204,0.02074707243729052,1.6830431767364447,True
LINC02231,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
LEMD3,0.5712430369712189,0.29450999899689023,0.5308999557649738,False
MSRB3,-0.5437850311074239,0.5098621902137301,0.29254719275967567,False
MSRB3-AS1,-0.4265427201630503,0.047514528161061616,1.3231735791018988,False
LOC105369809,-0.09150315774104201,0.30037959415462107,0.5223295738218581,False
LOC105369187,-0.006073379928021715,0.8446449835740282,0.07332579291141147,False
LOC105369808,-0.1095933877211949,0.2026127421146407,0.6933332457671301,False
LINC02454,-1.446687837851292,0.01381483078493046,1.8596544303002047,True
LOC105369806,-0.24792589088526698,0.44093181459721553,0.35562856435005197,False
RPSAP52,-2.1864082707082986,0.17087764822808912,0.7673147417617436,False
HMGA2,0.549775865250643,0.004229244334421997,2.3737372238088956,False
HMGA2-AS1,-1.2074381855191048,0.027167137400492456,1.5659561207527484,True
LLPH,1.9823584264866732,0.04951723198794673,1.3052436403603038,True
LLPH-DT,-0.04381172982146342,0.7936079578517824,0.10039398597259099,False
TMBIM4,1.2001951942983329,0.22121241436055503,0.6551905042344353,False
IRAK3,-1.2099823184836946,0.06490081581590236,1.1877498439990484,False
MIR6502,-0.10825876331447666,0.17664389450707535,0.7529013688586879,False
HELB,1.8925790954282466,0.002811335709433952,2.5510872909811955,True
GRIP1,2.0109718651078716,0.04415149372020029,1.3550545989161564,True
LOC105369811,0.06885532590705819,0.33092184484949755,0.48027456319839346,False
CAND1,1.1741857224156895,0.036671277280839645,1.4356739630593085,True
LOC105369813,0.05295433286296726,0.45484557612537513,0.34213602492524725,False
LOC105369812,-0.18685647880822345,0.35390815661382913,0.45110942794865155,False
LINC02408,0.06000225357208538,0.31854791407650596,0.4968252344307207,False
DYRK2,-1.1586996538610776,0.08223643688037187,1.0849357149431087,False
LOC105369816,-0.3455638632704843,0.17881817242223744,0.7475883480587541,False
LINC02421,-0.10465859046866083,0.11104516838437699,0.9545003330151285,False
LOC107984526,-0.042981764982303876,0.011403385783374817,1.9429661829861165,False
LOC105369818,0.2638933375703286,0.41494492066148003,0.3820095472404774,False
IL26,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
IL22,-0.06373264988027226,0.5000000000000001,0.3010299956639811,False
MDM1,2.033371102846309,0.08659536153536439,1.062505370263795,False
LOC105369819,0.5221804910953796,0.3005295032172027,0.5221128865382012,False
LINC02384,0.3024685231189343,0.2449025356701972,0.6110067182567738,False
RAP1B,2.1854102299553446,0.015390113800596046,1.812758168811265,True
SNORA70G,0.15952639486739656,0.33157961837593014,0.4794121726299283,False
LOC100507250,0.5507230926499509,0.33026821791579924,0.4811332169470939,False
NUP107,2.2886131683602065,0.13292401319021022,0.8763965551449645,False
SLC35E3,-0.18364520181189814,0.4444942714136793,0.3521338317904153,False
LOC105369820,-0.1399377503717138,0.4701153761697874,0.32779554401173816,False
SZRD1P1,-0.2656110787811929,0.48426036579632914,0.31492107425373667,False
MDM2,-0.8301455503552893,0.696284030734512,0.15721356524867972,False
CPM,-0.6625924387574429,0.6578642923285627,0.18186368567383235,False
LOC107984471,-0.042981764982303876,0.011403385783374817,1.9429661829861165,False
CPSF6,1.116591797281357,0.05685894826759339,1.245201177811335,False
MIR1279,1.1089157799035974,0.06527356842883932,1.1852626442889822,False
LYZ,-0.044305140694224615,0.7933035866513621,0.10056058219513611,False
YEATS4,1.679667529679218,0.05762712991704788,1.2393730096434887,False
LINC02373,0.09507133315988468,0.3552551103065197,0.4494596660761872,False
FRS2,0.008282469994026265,0.9779056840475836,0.009703029540519,False
SNORA113,0.020868800651136707,0.5101578809523926,0.2922953999501453,False
CCT2,1.1766624934711105,0.0006178136324713386,3.2091425129303977,True
LOC105369823,0.6391302364349003,0.20873880497354336,0.6803968071908977,False
BEST3,1.0856231848101354,0.01713395247080893,1.7661424421564305,True
LOC101928002,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
RAB3IP,2.77290976136554,0.0008769300903762174,3.057035027584958,True
MYRFL,0.06670014123029006,0.5416594896378469,0.26627364380106955,False
PRANCR,-0.023149955361509322,0.9249721346668012,0.03387135044229622,False
CNOT2,1.3526267617762588,0.0010394902684781413,2.9831795721006955,True
KCNMB4,0.012168245357504825,0.9243668719975833,0.03415562741453516,False
LOC105369827,-0.028039240038991282,0.8029776683805183,0.09529653272128684,False
PTPRB,0.19524716145804488,0.18520149100067157,0.7323555212677042,False
LOC105369828,0.30173541896212963,0.0864972914290552,1.0629974917933656,False
PTPRR,-0.2600727628106834,0.5381006352309938,0.2691364952659898,False
TSPAN8,1.9083115189064555,0.08081926065864799,1.0924851268374205,False
LGR5,-0.12623745438719963,0.2194257806852579,0.6587123478115382,False
LOC105369833,-0.05684195005603816,0.6193849923841063,0.20803932174921966,False
ZFC3H1,0.7364860696007245,0.016595021258301337,1.7800221869217194,False
LOC107984529,1.1784078529782462,0.001845782519058339,2.7338194714233444,True
THAP2,0.17980819005987092,0.6595212634832702,0.18077119789686819,False
TMEM19,0.8477241805138158,0.44120202773508005,0.35536250023879995,False
LOC107984530,0.058296651445134344,0.2215374306653052,0.6545528854317534,False
RAB21,0.1293438110173648,0.6874169130365964,0.16277978679276345,False
TBC1D15,1.4034041286128112,0.001318105188580011,2.880049930411964,True
MRS2P2,-0.5756636935062929,0.029823556461706535,1.525440568140012,False
TPH2,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
TRHDE,1.1451931142211336,0.026098753769732686,1.5833802299739839,True
TRHDE-AS1,0.8477907778117578,0.003305114141856473,2.4808135375936384,False
LINC02445,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LINC02394,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
LINC02882,-0.9652581250242426,0.030519359791373078,1.5154245808741083,False
LOC107987178,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
ATXN7L3B,0.08340728439480216,0.5788715469983265,0.23741779658158801,False
KCNC2,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LOC100130268,0.0312662182501285,0.5000000000000001,0.3010299956639811,False
CAPS2-AS1,0.1022107622774503,0.5000000000000001,0.3010299956639811,False
CAPS2,1.8226646634590178,0.04211760100873375,1.3755363739143902,True
GLIPR1L1,1.2021326696516477,0.015308954189497605,1.8150544765286254,True
GLIPR1L2,0.46199602507335136,0.09330505376095466,1.0300948325551675,False
GLIPR1,-0.3868407317148401,0.28314382796247156,0.5479929007902523,False
KRR1,1.6689004561795482,0.05880780493449789,1.230565030810959,False
LOC105369844,0.6572211319126862,0.2699176603344688,0.5687686992341792,False
LOC107984533,0.10270480492571092,0.28248831066707636,0.5489995185270886,False
LOC105369846,0.14334918946503267,0.19837507018694733,0.7025129065796358,False
LOC105369847,-0.12987184537288712,0.7036219721599872,0.15266060719234034,False
PHLDA1,-0.9129557980795884,0.24902113995332295,0.6037637831236667,False
NAP1L1,2.3758932011776386,0.06176397699541128,1.2092647474593425,False
LNCOG,-1.1654456720284894,0.0697065053742645,1.1567266893868078,False
BBS10,0.6146271923638436,0.06505310162629988,1.1867319921527468,False
OSBPL8,1.1827819436337723,0.019469541329994153,1.7106442796149925,True
LOC105369850,0.4521506994799799,0.05956970607435419,1.224974542768387,False
LOC105369851,-0.08095344283051453,0.5000000000000001,0.3010299956639811,False
ZDHHC17,1.3136007973595927,0.09534353624761767,1.0207087443289884,False
CSRP2,-1.048873317471437,0.05163404001674292,1.2870638929978033,False
E2F7,-0.7055696645016356,0.3209573292612107,0.4935527024805402,False
LOC105369853,-0.05684195005603816,0.6193849923841063,0.20803932174921966,False
LOC105369855,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
LOC105369856,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
NAV3,-0.33275222676545546,0.3982000590904149,0.39989867986200145,False
LOC105369859,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
SYT1,1.4191044118017553,0.22431482799368352,0.6491420170858423,False
LOC105369863,1.3568901655865884,0.038149744395334584,1.4185083674880683,True
MIR1252,-0.013582399446858896,0.075349581907706,1.1229191531128524,False
PAWR,0.9147352549770744,0.052529480797501686,1.2795968917515148,False
PPP1R12A-AS2,0.25373625636265856,0.1350853176064976,0.8693918517847489,False
PPP1R12A,0.34522123711328234,0.2925961328664087,0.5337314180804207,False
PPP1R12A-AS1,0.4139108844868279,0.06460902584315384,1.1897068070813641,False
OTOGL,-0.5474843653352237,0.049300677910436255,1.3071471089025364,False
PTPRQ,-2.373376959615241,0.2970563094837107,0.5271612187632803,False
LOC105369867,-0.4302518235125754,0.013934302468806248,1.855914766565352,False
MYF6,0.018939187169595147,0.7272850348646098,0.13829534868951351,False
LINC01490,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
LIN7A,-3.8309897776456463,0.037698379250057985,1.4236773208256928,True
MIR617,-0.06421370553824429,0.2101478616829136,0.6774750247117721,False
LOC105369869,-2.0669293595359997,0.0045483571626974695,2.342145439389253,True
MIR618,-0.1446860927107868,0.07541681648705939,1.1225318040874352,False
ACSS3,-2.593970377185263,0.01588793737046664,1.7989324808146023,True
LOC107984535,-0.3472802223814816,0.010286914587378933,1.9877148661130954,False
PPFIA2,-0.20314114090880928,0.010796471038651131,1.9667181758917058,False
PPFIA2-AS1,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
LOC105369873,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
CCDC59,2.0896116449127815,0.01194650775038081,1.9227590308159368,True
METTL25,0.6118561459385261,0.029148639640301954,1.5353817088465183,False
LOC107987180,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
TMTC2,1.278326867628219,0.07799913920305762,1.107910190148301,False
LOC107984536,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
SLC6A15,-2.3470508228109166,0.18027614453019486,0.7440617385263221,False
LOC102724680,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
LRRIQ1,-0.08984598423071584,0.3747007248300732,0.42631546679572263,False
LOC107984537,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
RASSF9,-0.6127539601956359,0.002395713334402042,2.620565149861849,False
NTS,0.024529508108618682,0.6956438079471791,0.157613076251489,False
MGAT4C,-0.3421239836383186,0.17682172014591035,0.7524643888696819,False
LOC105369878,0.0312662182501285,0.5000000000000001,0.3010299956639811,False
LOC105369879,-0.00750901951883718,0.7972605100410826,0.09839974687614687,False
C12orf50,-0.12439916481838822,0.3716859226849949,0.42982388715824527,False
LOC107984542,-0.006480954724961838,0.9666990880619153,0.014708691099741277,False
C12orf29,1.1234572270275907,0.00620070746377442,2.207558757262206,True
CEP290,1.461416424799899,0.12789754323228666,0.8931377977489356,False
TMTC3,0.17920663714248253,0.4841065398634474,0.3150590503741423,False
KITLG,-1.9808426287935568,0.13370131567031493,0.8738643190989249,False
LOC105369885,0.1413203827009324,0.045891205009997535,1.3382705384630715,False
LINC02458,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
DUSP6,1.3493370545434535,0.2649723381924749,0.5767994619024909,False
POC1B,0.18575051885052574,0.07588660395019202,1.119834882128016,False
POC1B-GALNT4,0.013019671297899382,0.9800650033286219,0.008745118541483871,False
GALNT4,0.06299275566912854,0.9016184987022912,0.044977186356459205,False
POC1B-AS1,-0.7685126350329702,0.044680175217569375,1.3498851324258487,False
ATP2B1,0.5251670899041105,0.4289341946432554,0.3676093304153501,False
ATP2B1-AS1,-1.507457157353556,0.012768035683417875,1.893875912248842,True
LOC107984543,-0.0892324511191251,0.3629524642864551,0.440150250583521,False
LOC105369890,-0.10489001874146184,0.3428990675559968,0.46483369585862205,False
LINC02399,0.008293477429179737,0.7617228805889453,0.11820299889751998,False
LINC02392,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LINC00615,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
CCER1,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
EPYC,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LUM,-6.36866984971262,0.021367512870116047,1.6702460257837666,True
DCN,-9.14285915547455,0.006741301656836543,2.171256238805675,True
